#group,false,false,true,true,false,false,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,freq,id_board,model_source
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-01T23:12:00Z,25.30956527192924,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-01T23:18:00Z,25.312245243672812,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-01T23:24:00Z,25.31577763764458,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-01T23:30:00Z,25.320198735937602,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-01T23:36:00Z,25.32553773919866,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-01T23:42:00Z,25.331815428414746,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-01T23:48:00Z,25.339042933922254,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-01T23:54:00Z,25.34722063113079,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T00:00:00Z,25.356337180106785,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T00:06:00Z,25.366368725412514,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
